90000	7.04211e-01	1.07189e-01	7.79858e-01	8.52064e-02
91000	6.50321e-01	7.99653e-02	7.50004e-01	8.49457e-02
92000	6.53926e-01	8.44045e-02	6.66953e-01	7.37295e-02
93000	6.13360e-01	8.44183e-02	6.88011e-01	6.75041e-02
94000	6.32891e-01	1.02049e-01	6.86251e-01	8.06317e-02
95000	6.34501e-01	6.70862e-02	6.68399e-01	1.03640e-01
96000	6.93979e-01	7.67438e-02	6.94124e-01	7.59130e-02
97000	6.38780e-01	7.95440e-02	6.88587e-01	7.52130e-02
98000	5.87224e-01	7.31754e-02	6.36345e-01	7.08367e-02
99000	5.98539e-01	6.25988e-02	6.28750e-01	8.23428e-02
100000	5.96885e-01	6.54019e-02	6.27688e-01	7.08528e-02
101000	6.18056e-01	5.03142e-02	6.29751e-01	5.79583e-02
102000	6.24571e-01	5.86174e-02	7.14367e-01	1.00032e-01
103000	7.18026e-01	6.78142e-02	6.98854e-01	5.39979e-02
104000	5.85649e-01	4.99033e-02	6.09757e-01	5.63708e-02
105000	6.13216e-01	5.89402e-02	6.19628e-01	4.94827e-02
106000	5.24485e-01	5.64758e-02	6.51101e-01	5.30169e-02
107000	5.91606e-01	5.73681e-02	6.51083e-01	5.16184e-02
108000	6.03513e-01	4.43814e-02	6.50163e-01	6.76886e-02
109000	5.24775e-01	4.89541e-02	5.94988e-01	5.24104e-02
110000	5.55352e-01	5.34389e-02	5.71762e-01	5.91712e-02
111000	4.68681e-01	4.89939e-02	5.40745e-01	4.67203e-02
112000	4.89199e-01	5.50078e-02	6.06451e-01	4.08620e-02
113000	4.72562e-01	4.86100e-02	5.59630e-01	7.38775e-02
114000	7.37467e-01	4.47345e-02	7.33820e-01	4.84875e-02
115000	4.81005e-01	5.27075e-02	5.23807e-01	4.43176e-02
116000	4.88573e-01	4.38082e-02	5.68383e-01	7.89686e-02
117000	5.05876e-01	4.39981e-02	5.28711e-01	6.49516e-02
118000	4.43246e-01	5.88929e-02	4.92816e-01	5.11571e-02
119000	4.80387e-01	4.74896e-02	5.16543e-01	6.50412e-02
120000	4.67897e-01	6.07007e-02	5.12099e-01	3.92607e-02
121000	4.35335e-01	4.37237e-02	5.61424e-01	4.50144e-02
122000	4.26516e-01	4.66844e-02	4.87492e-01	4.44055e-02
123000	4.38962e-01	5.01350e-02	4.79983e-01	4.19588e-02
124000	4.51650e-01	4.87631e-02	4.87196e-01	4.60665e-02
125000	4.36222e-01	6.97986e-02	5.12207e-01	5.96306e-02
126000	3.88797e-01	5.86179e-02	4.66343e-01	5.25763e-02
127000	3.86854e-01	4.22044e-02	4.78364e-01	4.18933e-02
128000	4.04216e-01	3.68124e-02	4.96471e-01	5.02686e-02
129000	4.09255e-01	6.10517e-02	4.52515e-01	6.33771e-02
130000	5.86738e-01	5.15987e-02	5.95828e-01	6.07020e-02
131000	4.07167e-01	4.01614e-02	4.90600e-01	3.68269e-02
132000	4.91498e-01	4.59973e-02	5.46516e-01	3.48458e-02
133000	4.03773e-01	4.97428e-02	4.87075e-01	3.83309e-02
134000	3.99492e-01	3.65753e-02	4.95258e-01	4.43004e-02
135000	3.71875e-01	4.20233e-02	4.73534e-01	3.91628e-02
136000	3.87255e-01	3.98418e-02	4.64475e-01	5.88921e-02
137000	3.99482e-01	3.85688e-02	5.25579e-01	4.60168e-02
138000	3.43299e-01	6.01109e-02	4.64751e-01	3.66132e-02
139000	3.72588e-01	4.78836e-02	4.43448e-01	5.65982e-02
140000	3.53921e-01	4.51057e-02	4.72017e-01	5.04656e-02
141000	3.71883e-01	3.37385e-02	4.64568e-01	3.67204e-02
142000	3.70339e-01	5.64191e-02	4.70387e-01	3.51514e-02
143000	3.65202e-01	4.87896e-02	4.63683e-01	6.09121e-02
144000	3.29376e-01	4.49417e-02	4.65102e-01	3.04256e-02
145000	3.51105e-01	3.57782e-02	4.82232e-01	6.29632e-02
146000	3.33330e-01	3.29638e-02	4.47327e-01	4.88435e-02
147000	3.53594e-01	3.37595e-02	4.49707e-01	4.64632e-02
148000	3.36615e-01	4.14225e-02	4.49290e-01	4.34658e-02
149000	3.39773e-01	3.17603e-02	4.33256e-01	3.10576e-02
150000	3.52918e-01	3.19403e-02	4.75714e-01	4.70096e-02
151000	3.21488e-01	3.14016e-02	4.48452e-01	3.46155e-02
152000	3.69300e-01	4.43308e-02	5.03101e-01	3.59191e-02
153000	3.03518e-01	3.41767e-02	4.33009e-01	3.95679e-02
154000	3.20525e-01	4.37303e-02	4.43606e-01	3.16540e-02
155000	3.15735e-01	3.19331e-02	4.32854e-01	3.28183e-02
156000	3.10325e-01	3.32046e-02	4.45782e-01	4.17556e-02
157000	3.27199e-01	3.87773e-02	4.24013e-01	5.07868e-02
158000	3.14617e-01	3.34285e-02	4.27412e-01	4.44500e-02
159000	3.04828e-01	4.33719e-02	4.24234e-01	2.81361e-02
160000	3.15775e-01	3.77654e-02	4.30081e-01	3.65168e-02
161000	3.95502e-01	4.43997e-02	4.67475e-01	3.81150e-02
162000	3.02213e-01	3.48921e-02	4.28679e-01	2.83646e-02
163000	3.61956e-01	3.47597e-02	4.93660e-01	3.01179e-02
164000	3.08400e-01	3.42225e-02	4.36928e-01	4.90179e-02
165000	3.38746e-01	3.49907e-02	4.39151e-01	3.45810e-02
166000	3.15552e-01	3.75562e-02	4.54332e-01	4.38349e-02
167000	3.00704e-01	3.10031e-02	4.29133e-01	3.22262e-02
168000	3.23917e-01	3.60979e-02	4.62223e-01	2.66875e-02
169000	3.02019e-01	3.30216e-02	4.53495e-01	4.43269e-02
170000	3.13274e-01	5.30551e-02	4.44021e-01	3.23269e-02
171000	2.98138e-01	4.47953e-02	4.54984e-01	4.79111e-02
172000	2.88692e-01	4.88196e-02	4.13662e-01	3.81736e-02
173000	3.71121e-01	2.87641e-02	4.84025e-01	3.00592e-02
174000	2.96373e-01	3.55775e-02	4.30275e-01	4.31398e-02
175000	2.89945e-01	3.53470e-02	4.60809e-01	3.10829e-02
176000	2.84091e-01	2.78106e-02	4.25004e-01	3.45078e-02
177000	3.56704e-01	3.23369e-02	4.53497e-01	3.35537e-02
178000	3.06178e-01	5.13719e-02	4.33422e-01	5.43705e-02
179000	2.82804e-01	3.55085e-02	4.64091e-01	3.72501e-02
180000	3.54073e-01	5.45308e-02	4.60251e-01	3.74477e-02
181000	2.91297e-01	4.25307e-02	4.38262e-01	2.81158e-02
182000	2.97237e-01	3.83356e-02	4.27228e-01	2.96940e-02
183000	3.50784e-01	4.39441e-02	4.56725e-01	3.25241e-02
184000	2.91582e-01	3.01138e-02	4.36367e-01	2.76608e-02
185000	2.85658e-01	3.28972e-02	4.34381e-01	3.26603e-02
186000	3.32531e-01	3.47477e-02	4.56011e-01	3.01626e-02
187000	2.78498e-01	3.74253e-02	4.10146e-01	2.81599e-02
188000	2.87964e-01	2.91899e-02	4.13948e-01	3.66417e-02
189000	2.94543e-01	3.61666e-02	4.22048e-01	2.39821e-02
190000	3.05478e-01	3.40084e-02	4.68902e-01	3.01037e-02
191000	2.83668e-01	2.45276e-02	4.19521e-01	3.68590e-02
192000	2.76880e-01	3.21397e-02	4.21766e-01	3.43371e-02
193000	2.90088e-01	3.83334e-02	4.25313e-01	3.95358e-02
194000	2.69801e-01	3.20115e-02	4.31282e-01	4.59361e-02
195000	2.87322e-01	2.82541e-02	4.29731e-01	2.74530e-02
196000	2.75275e-01	2.88750e-02	4.17408e-01	3.91053e-02
197000	2.81908e-01	3.02182e-02	4.42201e-01	3.46478e-02
198000	3.09155e-01	4.65439e-02	4.40067e-01	5.40294e-02
199000	2.83380e-01	2.53742e-02	4.32812e-01	3.06866e-02
200000	2.67888e-01	2.83643e-02	4.16060e-01	3.11908e-02
201000	2.75282e-01	2.96028e-02	4.23600e-01	2.86455e-02
202000	2.77491e-01	2.79477e-02	4.12157e-01	3.48557e-02
203000	2.91108e-01	2.82337e-02	4.46167e-01	3.62921e-02
204000	2.63599e-01	3.59543e-02	4.13990e-01	4.02140e-02
205000	2.83581e-01	2.86956e-02	4.31079e-01	3.18616e-02
206000	2.76812e-01	4.16322e-02	4.29873e-01	3.84832e-02
207000	2.74025e-01	4.63529e-02	4.18914e-01	4.37683e-02
208000	2.58822e-01	3.41564e-02	4.12408e-01	3.97935e-02
209000	2.66272e-01	4.00054e-02	4.29671e-01	3.06186e-02
210000	3.06870e-01	3.31798e-02	4.72237e-01	3.98246e-02
211000	2.73207e-01	3.17276e-02	4.08544e-01	3.01483e-02
212000	2.54987e-01	4.03926e-02	4.19365e-01	4.90830e-02
213000	2.69984e-01	2.70108e-02	4.20237e-01	3.95770e-02
214000	2.60154e-01	3.09240e-02	4.15783e-01	4.01868e-02
215000	2.65829e-01	2.59662e-02	4.25042e-01	3.09946e-02
216000	2.56002e-01	2.94134e-02	4.08989e-01	2.88013e-02
217000	3.03264e-01	3.64037e-02	4.51101e-01	3.51192e-02
218000	2.79316e-01	4.26984e-02	4.49593e-01	3.51065e-02
219000	2.57160e-01	2.82228e-02	4.02815e-01	2.47686e-02
220000	2.56796e-01	2.81866e-02	4.12282e-01	2.95227e-02
221000	3.09435e-01	2.82302e-02	4.10317e-01	4.07774e-02
222000	2.96982e-01	2.97382e-02	4.30027e-01	3.11438e-02
223000	2.67543e-01	2.97990e-02	4.29820e-01	2.94691e-02
224000	2.60558e-01	2.57955e-02	4.28574e-01	2.87716e-02
225000	2.65883e-01	4.33887e-02	4.25663e-01	4.10269e-02
226000	2.60412e-01	3.02448e-02	4.02735e-01	3.48343e-02
227000	2.67721e-01	4.00859e-02	4.12783e-01	3.15377e-02
228000	2.71125e-01	2.81791e-02	4.34886e-01	2.86265e-02
229000	2.62644e-01	2.92795e-02	4.05651e-01	2.97985e-02
230000	2.56036e-01	3.50765e-02	4.07430e-01	4.79572e-02
231000	2.56275e-01	2.45933e-02	4.24352e-01	3.06692e-02
232000	2.63032e-01	3.15905e-02	4.22204e-01	3.26110e-02
233000	2.68954e-01	3.20042e-02	4.18528e-01	2.98276e-02
234000	2.62239e-01	2.85518e-02	4.25100e-01	3.20271e-02
235000	2.78784e-01	3.59035e-02	4.48187e-01	3.61043e-02
236000	2.70692e-01	3.28741e-02	4.41921e-01	2.82903e-02
237000	2.98865e-01	2.47603e-02	4.46181e-01	2.59121e-02
238000	2.58659e-01	3.67461e-02	4.19901e-01	4.96009e-02
239000	2.79895e-01	2.67663e-02	4.15079e-01	3.08122e-02
240000	2.45699e-01	4.19962e-02	4.16008e-01	2.57679e-02
241000	2.58878e-01	2.61843e-02	4.16329e-01	3.63768e-02
242000	2.71322e-01	3.39473e-02	4.39857e-01	3.71834e-02
243000	2.50474e-01	3.18135e-02	4.18415e-01	2.94964e-02
244000	2.89534e-01	3.15478e-02	4.51040e-01	4.12956e-02
245000	2.64609e-01	2.29774e-02	4.33839e-01	2.30179e-02
246000	2.44832e-01	3.16757e-02	4.10960e-01	2.26052e-02
247000	2.53455e-01	2.21388e-02	4.11080e-01	2.31761e-02
248000	2.66471e-01	2.36105e-02	4.30936e-01	3.30468e-02
249000	2.56329e-01	3.60364e-02	4.29218e-01	3.47916e-02
250000	2.61080e-01	2.38281e-02	4.30841e-01	2.42013e-02
251000	2.47406e-01	2.89097e-02	4.11376e-01	3.65761e-02
252000	2.73482e-01	2.39141e-02	4.38640e-01	3.89354e-02
253000	2.60802e-01	2.82229e-02	4.22747e-01	2.62618e-02
254000	2.52485e-01	2.53149e-02	4.23999e-01	2.65871e-02
255000	2.54352e-01	2.73027e-02	4.08905e-01	3.84200e-02
256000	2.74049e-01	3.34051e-02	4.23473e-01	2.55539e-02
257000	2.40956e-01	2.87253e-02	4.07205e-01	3.18117e-02
258000	2.96167e-01	2.68732e-02	4.54212e-01	3.05856e-02
259000	2.70497e-01	2.95742e-02	4.41225e-01	2.62742e-02
260000	2.49522e-01	3.24318e-02	4.10844e-01	2.96614e-02
261000	2.54491e-01	2.73281e-02	4.21971e-01	2.34832e-02
262000	2.70336e-01	2.66660e-02	4.25691e-01	3.17734e-02
263000	2.43085e-01	2.78939e-02	4.08345e-01	2.33166e-02
264000	2.48248e-01	2.60556e-02	4.16085e-01	3.01118e-02
265000	2.70615e-01	2.96372e-02	4.31764e-01	2.66439e-02
266000	2.84679e-01	2.49749e-02	4.47495e-01	2.79182e-02
267000	2.44629e-01	2.19095e-02	4.08724e-01	2.27272e-02
268000	2.56751e-01	2.68498e-02	4.17366e-01	2.25657e-02
269000	2.73264e-01	2.39918e-02	4.35179e-01	2.34834e-02
270000	2.62787e-01	2.48335e-02	4.23607e-01	2.67879e-02
271000	2.50389e-01	2.66655e-02	4.24461e-01	2.68699e-02
272000	2.67135e-01	3.00447e-02	4.34269e-01	2.97590e-02
273000	2.61030e-01	2.51841e-02	4.11902e-01	3.12331e-02
274000	2.45742e-01	3.30411e-02	4.06835e-01	2.89373e-02
275000	2.58431e-01	3.44351e-02	4.28183e-01	2.48483e-02
276000	2.57049e-01	3.08750e-02	4.24306e-01	2.67545e-02
277000	2.49894e-01	2.55366e-02	4.15793e-01	3.62938e-02
278000	2.51362e-01	3.47920e-02	4.11430e-01	3.27996e-02
279000	2.63623e-01	2.86356e-02	4.16905e-01	2.24138e-02
280000	2.55131e-01	3.19113e-02	4.28149e-01	2.96191e-02
281000	2.50574e-01	3.34964e-02	4.11874e-01	3.02876e-02
282000	2.92279e-01	2.41681e-02	4.59203e-01	2.51021e-02
283000	2.42986e-01	2.61388e-02	4.14574e-01	2.17802e-02
284000	2.53175e-01	2.55871e-02	4.00133e-01	2.77465e-02
285000	2.50529e-01	2.61957e-02	4.20000e-01	2.31551e-02
286000	2.38258e-01	2.79637e-02	4.12229e-01	2.49091e-02
287000	2.48961e-01	3.14643e-02	4.10464e-01	3.91564e-02
288000	2.43043e-01	2.37044e-02	4.20233e-01	2.71434e-02
289000	2.57715e-01	2.96694e-02	4.21685e-01	2.14931e-02
290000	2.40463e-01	2.76481e-02	4.08104e-01	2.59278e-02
291000	2.44214e-01	2.29114e-02	3.97059e-01	2.66074e-02
292000	2.72316e-01	3.47014e-02	4.39708e-01	2.50817e-02
293000	2.43332e-01	2.38731e-02	4.06813e-01	2.39745e-02
294000	2.43217e-01	2.14073e-02	4.09376e-01	2.51244e-02
295000	2.90743e-01	2.85891e-02	4.38363e-01	2.30606e-02
296000	2.47467e-01	2.77619e-02	4.18163e-01	2.66396e-02
297000	2.38923e-01	2.42474e-02	4.00473e-01	2.10203e-02
298000	2.42641e-01	2.52659e-02	4.05433e-01	2.35261e-02
299000	2.50477e-01	2.22134e-02	4.12965e-01	3.06507e-02
300000	2.33208e-01	2.32849e-02	4.05854e-01	2.27138e-02
301000	2.40248e-01	2.42308e-02	4.20791e-01	2.34775e-02
302000	2.50581e-01	2.80517e-02	4.13296e-01	2.37014e-02
303000	2.42208e-01	2.51822e-02	4.06450e-01	2.91012e-02
304000	2.60736e-01	2.58755e-02	4.40181e-01	2.15690e-02
305000	2.50595e-01	2.59895e-02	4.06546e-01	2.79271e-02
306000	2.35869e-01	2.44056e-02	4.08056e-01	2.22609e-02
307000	2.36214e-01	2.45040e-02	4.14334e-01	2.97001e-02
308000	2.77140e-01	2.59221e-02	4.46543e-01	2.96110e-02
309000	2.83231e-01	2.86649e-02	4.44425e-01	2.61547e-02
310000	2.40031e-01	2.46566e-02	4.17665e-01	2.71289e-02
311000	2.39584e-01	2.77480e-02	4.00028e-01	3.00073e-02
312000	2.43076e-01	2.71548e-02	4.05782e-01	2.63895e-02
313000	2.69055e-01	3.31649e-02	4.28904e-01	2.79437e-02
314000	2.38874e-01	2.25143e-02	4.08513e-01	2.75885e-02
315000	2.38274e-01	2.83743e-02	4.05470e-01	2.71358e-02
316000	2.43724e-01	2.71145e-02	4.05682e-01	2.98159e-02
317000	2.59735e-01	2.47465e-02	4.31003e-01	2.08453e-02
318000	2.46105e-01	2.71726e-02	4.05507e-01	2.54366e-02
319000	3.90582e-01	2.88283e-02	5.27324e-01	2.77299e-02
320000	2.61465e-01	2.77225e-02	4.26379e-01	2.42642e-02
321000	2.36171e-01	3.40315e-02	4.12788e-01	3.48989e-02
322000	2.46193e-01	2.95820e-02	4.11250e-01	2.66832e-02
323000	2.43720e-01	2.86808e-02	4.18056e-01	2.59638e-02
324000	2.47950e-01	2.55243e-02	4.08559e-01	2.69719e-02
325000	2.34782e-01	2.47174e-02	3.96646e-01	2.66107e-02
326000	2.37174e-01	3.11988e-02	4.03213e-01	2.87264e-02
327000	2.40584e-01	3.01685e-02	4.08267e-01	3.39639e-02
328000	2.40572e-01	2.29796e-02	4.23231e-01	2.39373e-02
329000	2.44857e-01	3.04019e-02	4.01047e-01	2.69342e-02
330000	2.51624e-01	3.01842e-02	4.13433e-01	3.00376e-02
331000	2.51780e-01	2.67885e-02	4.13342e-01	2.95284e-02
332000	2.36834e-01	2.19868e-02	4.08150e-01	2.87400e-02
333000	2.39873e-01	2.52357e-02	4.18435e-01	2.71181e-02
334000	2.41686e-01	2.60964e-02	4.02959e-01	2.72375e-02
335000	2.37699e-01	2.87300e-02	4.24402e-01	3.57836e-02
336000	2.36621e-01	2.47719e-02	4.10372e-01	2.31909e-02
337000	3.21561e-01	2.78951e-02	4.83832e-01	2.50983e-02
338000	2.46193e-01	2.45670e-02	4.17524e-01	2.30095e-02
339000	2.59228e-01	2.28703e-02	4.26916e-01	2.43270e-02
340000	2.51334e-01	2.05942e-02	4.22912e-01	2.50871e-02
341000	2.41750e-01	2.73943e-02	4.17707e-01	3.32156e-02
342000	2.88820e-01	2.22964e-02	4.65485e-01	2.60959e-02
343000	2.35138e-01	2.12731e-02	4.10514e-01	2.39792e-02
344000	2.36757e-01	2.38628e-02	4.09930e-01	2.39298e-02
345000	2.53003e-01	2.63590e-02	4.33073e-01	2.85790e-02
346000	2.53495e-01	2.44647e-02	4.28542e-01	2.26670e-02
347000	2.31053e-01	2.48877e-02	4.14769e-01	2.49588e-02
348000	2.31027e-01	3.09245e-02	4.01936e-01	2.84014e-02
349000	2.32017e-01	2.32269e-02	4.13132e-01	2.44506e-02
350000	2.33357e-01	2.90558e-02	4.15391e-01	2.87218e-02
351000	2.31438e-01	2.32488e-02	4.09614e-01	3.26678e-02
352000	2.34347e-01	2.42185e-02	4.01419e-01	2.57843e-02
353000	2.29848e-01	2.17102e-02	4.06449e-01	2.44555e-02
354000	2.40475e-01	2.54741e-02	4.12029e-01	2.36054e-02
355000	2.31524e-01	2.32595e-02	4.12905e-01	2.95831e-02
356000	2.36885e-01	2.88997e-02	4.09770e-01	2.48907e-02
357000	2.50171e-01	2.40131e-02	4.34914e-01	2.48752e-02
358000	2.34917e-01	2.94734e-02	4.08766e-01	2.05320e-02
359000	2.27519e-01	2.27121e-02	4.09035e-01	2.20228e-02
360000	2.81619e-01	2.29595e-02	4.53259e-01	2.41920e-02
361000	2.39978e-01	3.32585e-02	4.22474e-01	3.45158e-02
362000	2.42948e-01	2.29190e-02	4.15181e-01	2.25076e-02
363000	2.44933e-01	2.78428e-02	4.22857e-01	3.12011e-02
364000	2.48157e-01	2.64519e-02	4.18695e-01	2.72043e-02
365000	2.52195e-01	2.43060e-02	4.18706e-01	2.76755e-02
366000	2.45167e-01	2.47021e-02	4.24135e-01	2.47197e-02
367000	2.30195e-01	2.05975e-02	4.04521e-01	2.28830e-02
368000	2.31699e-01	2.65177e-02	4.15067e-01	2.96868e-02
369000	2.26968e-01	2.73990e-02	4.13081e-01	3.83057e-02
370000	2.26816e-01	2.26474e-02	4.14011e-01	2.82875e-02
371000	2.29068e-01	2.73917e-02	4.12603e-01	2.45885e-02
372000	2.28345e-01	2.11603e-02	4.28618e-01	3.11564e-02
373000	2.42283e-01	2.28262e-02	4.25910e-01	3.22853e-02
374000	2.32878e-01	2.17511e-02	4.17896e-01	2.55800e-02
375000	2.35461e-01	2.24997e-02	4.23856e-01	2.44904e-02
376000	2.32330e-01	2.25133e-02	4.09843e-01	2.21960e-02
377000	2.31791e-01	2.70678e-02	4.05070e-01	2.64688e-02
378000	2.54804e-01	2.85365e-02	4.28249e-01	2.96282e-02
379000	2.41124e-01	2.58218e-02	4.21168e-01	2.45071e-02
380000	2.38531e-01	2.20857e-02	4.14869e-01	2.46212e-02
